# This file was exported by Greenbyte at 2022-01-27 22:24:14. Please see https://www.greenbyte.com for more information about Greenbyte.
#
# Turbine: Kelmarsh 2
# Turbine type: Senvion MM92 (Senvion MM92 kW)
# Time zone: UTC
# Time interval: 2021-01-01 00:00:00 - 2021-07-01 00:00:00 (181 days)
#
# Kelmarsh 2 Sum production: 2852815.4903846155 kWh
#
Timestamp start,Timestamp end,Duration,Status,Code,Message,Comment,Service contract category,IEC category
2021-01-22 10:06:56,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-01-22 10:06:56,-,-,Informational,100110,Bypass limit switches,,,Full Performance
2021-01-22 10:07:02,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-01-22 10:09:02,-,-,Informational,100140,System test 1,,,Technical Standby
2021-01-22 10:09:09,-,-,Informational,100150,System test 2,,,Technical Standby
2021-01-22 10:09:24,-,-,Informational,100160,System test 3,,,Technical Standby
2021-01-22 10:09:39,-,-,Informational,100180,Run-up,,,Technical Standby
2021-01-22 10:11:49,-,-,Informational,100190,Mains connection,,,Full Performance
2021-01-22 10:12:00,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-01-22 10:12:30,-,-,Informational,100210,Mains operation,,,Full Performance
2021-01-22 19:43:57,2021-01-22 19:44:44,00:00:47,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-01-22 19:43:57,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-01-22 19:44:44,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-01-22 19:44:44,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-01-22 19:48:09,-,-,Informational,100180,Run-up,,,Technical Standby
2021-01-22 19:49:54,-,-,Informational,100190,Mains connection,,,Full Performance
2021-01-22 19:50:05,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-01-22 19:50:35,-,-,Informational,100210,Mains operation,,,Full Performance
2021-01-22 20:08:20,2021-01-22 20:09:08,00:00:48,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-01-22 20:08:20,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-01-22 20:09:08,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-01-22 20:09:08,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-01-22 20:16:44,-,-,Informational,100180,Run-up,,,Technical Standby
2021-01-22 20:20:38,-,-,Informational,100190,Mains connection,,,Full Performance
2021-01-22 20:20:49,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-01-22 20:21:19,-,-,Informational,100210,Mains operation,,,Full Performance
2021-01-22 21:07:16,2021-01-22 21:08:03,00:00:47,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-01-22 21:07:16,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-01-22 21:08:03,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-01-22 21:08:03,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-01-22 21:10:48,-,-,Informational,100180,Run-up,,,Technical Standby
2021-01-22 21:12:15,-,-,Informational,100190,Mains connection,,,Full Performance
2021-01-22 21:12:26,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-01-22 21:12:56,-,-,Informational,100210,Mains operation,,,Full Performance
2021-01-24 04:20:06,2021-01-24 04:20:54,00:00:48,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-01-24 04:20:06,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-01-24 04:20:54,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-01-24 04:20:54,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-01-24 05:44:59,-,-,Informational,100180,Run-up,,,Technical Standby
2021-01-24 05:57:00,2021-01-24 05:59:19,00:02:19,Informational,65,Absence of wind during run-up,,Operating states  (28),Out of Environmental Specification
2021-01-24 05:57:00,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-01-24 05:59:19,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-01-24 05:59:19,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-01-24 06:01:19,-,-,Informational,100180,Run-up,,,Technical Standby
2021-01-24 06:03:15,-,-,Informational,100190,Mains connection,,,Full Performance
2021-01-24 06:03:25,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-01-24 06:03:55,-,-,Informational,100210,Mains operation,,,Full Performance
2021-01-27 16:00:14,2021-01-27 16:01:01,00:00:47,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-01-27 16:00:14,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-01-27 16:00:15,2021-01-27 16:10:16,00:10:01,Stop,5760,Hydraulic oil flushing operation,,Operating states  (28),Technical Standby
2021-01-27 16:00:15,-,-,Informational,100060,Brake program 52,,,Full Performance
2021-01-27 16:10:16,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-01-27 16:10:16,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-01-27 16:33:25,-,-,Informational,100180,Run-up,,,Technical Standby
2021-01-27 16:37:01,-,-,Informational,100190,Mains connection,,,Full Performance
2021-01-27 16:37:12,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-01-27 16:37:42,-,-,Informational,100210,Mains operation,,,Full Performance
2021-01-27 18:03:31,2021-01-27 18:04:18,00:00:47,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-01-27 18:03:31,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-01-27 18:04:18,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-01-27 18:04:18,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-01-27 19:56:40,-,-,Informational,100180,Run-up,,,Technical Standby
2021-01-27 19:59:37,-,-,Informational,100190,Mains connection,,,Full Performance
2021-01-27 19:59:47,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-01-27 20:00:17,-,-,Informational,100210,Mains operation,,,Full Performance
2021-01-29 10:09:34,2021-01-29 10:11:52,00:02:18,Stop,710,Battery test,,Operating states  (28),Technical Standby
2021-01-29 10:09:34,-,-,Informational,100030,Brake program 180,,,Technical Standby
2021-01-29 10:11:52,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-01-29 10:11:52,-,-,Informational,100110,Bypass limit switches,,,Full Performance
2021-01-29 10:11:57,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-01-29 10:13:57,-,-,Informational,100140,System test 1,,,Technical Standby
2021-01-29 10:14:05,-,-,Informational,100150,System test 2,,,Technical Standby
2021-01-29 10:14:20,-,-,Informational,100160,System test 3,,,Technical Standby
2021-01-29 10:14:35,-,-,Informational,100180,Run-up,,,Technical Standby
2021-01-29 10:16:45,-,-,Informational,100190,Mains connection,,,Full Performance
2021-01-29 10:16:56,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-01-29 10:17:26,-,-,Informational,100210,Mains operation,,,Full Performance
2021-02-01 00:35:29,2021-02-01 19:06:24,18:30:55,Warning,6682,Icing (dev. electr. power),,External stop (climate) (6),
2021-02-01 00:35:29,2021-02-01 19:06:25,18:30:56,Stop,6690,Icing (stop),,External stop (climate) (6),Out of Environmental Specification
2021-02-01 00:35:29,-,-,Informational,100060,Brake program 52,,,Full Performance
2021-02-01 02:35:33,2021-02-01 19:06:26,16:30:53,Informational,6542,Reset of icing st. cd. possible,,System OK (32),Full Performance
2021-02-01 19:06:25,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-02-01 19:06:26,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-02-01 19:08:25,-,-,Informational,100180,Run-up,,,Technical Standby
2021-02-01 19:10:57,-,-,Informational,100190,Mains connection,,,Full Performance
2021-02-01 19:11:08,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-02-01 19:11:38,-,-,Informational,100210,Mains operation,,,Full Performance
2021-02-02 08:50:10,2021-02-02 15:50:57,07:00:47,Stop,8000,Park master stop,,Remote stop (30),Requested Shutdown
2021-02-02 08:50:10,-,-,Informational,100060,Brake program 52,,,Full Performance
2021-02-02 09:08:55,-,-,Informational,100035,Brake program 170,,,Full Performance
2021-02-02 09:11:18,2021-02-02 15:50:55,06:39:37,Communication,9997,Data communication unavailable,,,
2021-02-02 15:43:18,-,-,Informational,100035,Brake program 170,,,Full Performance
2021-02-02 15:43:18,-,-,Informational,100010,Brake program 200,,,Full Performance
2021-02-02 15:45:05,-,-,Informational,100035,Brake program 170,,,Full Performance
2021-02-02 15:46:18,-,-,Informational,100060,Brake program 52,,,Full Performance
2021-02-02 15:50:57,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-02-02 15:50:57,-,-,Informational,100110,Bypass limit switches,,,Full Performance
2021-02-02 15:51:02,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-02-02 15:53:02,-,-,Informational,100140,System test 1,,,Technical Standby
2021-02-02 15:53:02,2021-02-02 15:55:02,00:02:00,Stop,3000,Frequency converter not ready,,Generator and Converter errors (20),Forced outage
2021-02-02 15:53:02,-,-,Informational,100040,Brake program 75,,,Full Performance
2021-02-02 15:53:02,2021-02-02 16:03:02,00:10:00,Warning,5720,Brake accumulator defect,,Warnings (27),
2021-02-02 15:55:02,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-02-02 15:57:02,-,-,Informational,100140,System test 1,,,Technical Standby
2021-02-02 15:57:02,2021-02-02 15:59:02,00:02:00,Stop,3000,Frequency converter not ready,,Generator and Converter errors (20),Forced outage
2021-02-02 15:57:02,-,-,Informational,100040,Brake program 75,,,Full Performance
2021-02-02 15:59:02,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-02-02 16:01:10,-,-,Informational,100140,System test 1,,,Technical Standby
2021-02-02 16:01:10,2021-02-02 16:03:10,00:02:00,Stop,3000,Frequency converter not ready,,Generator and Converter errors (20),Forced outage
2021-02-02 16:01:10,-,-,Informational,100040,Brake program 75,,,Full Performance
2021-02-02 16:03:10,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-02-02 16:03:10,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-02-02 16:05:09,-,-,Informational,100140,System test 1,,,Technical Standby
2021-02-02 16:05:09,2021-02-02 16:27:45,00:22:36,Stop,3000,Frequency converter not ready,,Generator and Converter errors (20),Forced outage
2021-02-02 16:05:09,-,-,Informational,100040,Brake program 75,,,Full Performance
2021-02-02 16:05:09,2021-02-02 16:27:45,00:22:36,Warning,5720,Brake accumulator defect,,Warnings (27),
2021-02-02 16:27:45,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-02-02 16:27:45,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-02-02 16:27:47,-,-,Informational,100140,System test 1,,,Technical Standby
2021-02-02 16:27:55,-,-,Informational,100150,System test 2,,,Technical Standby
2021-02-02 16:28:10,-,-,Informational,100160,System test 3,,,Technical Standby
2021-02-02 16:28:25,-,-,Informational,100180,Run-up,,,Technical Standby
2021-02-02 16:30:28,-,-,Informational,100190,Mains connection,,,Full Performance
2021-02-02 16:30:38,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-02-02 16:31:38,-,-,Informational,100210,Mains operation,,,Full Performance
2021-02-06 02:35:16,2021-02-06 02:36:03,00:00:47,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-02-06 02:35:16,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-02-06 02:36:03,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-02-06 02:36:03,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-02-06 03:45:45,-,-,Informational,100180,Run-up,,,Technical Standby
2021-02-06 03:48:13,-,-,Informational,100190,Mains connection,,,Full Performance
2021-02-06 03:48:24,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-02-06 03:48:54,-,-,Informational,100210,Mains operation,,,Full Performance
2021-02-06 04:04:43,2021-02-06 04:05:31,00:00:48,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-02-06 04:04:43,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-02-06 04:05:31,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-02-06 04:05:31,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-02-06 11:34:05,-,-,Informational,100180,Run-up,,,Technical Standby
2021-02-06 11:46:07,2021-02-06 11:48:26,00:02:19,Informational,65,Absence of wind during run-up,,Operating states  (28),Out of Environmental Specification
2021-02-06 11:46:07,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-02-06 11:48:26,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-02-06 11:48:26,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-02-06 11:53:52,-,-,Informational,100180,Run-up,,,Technical Standby
2021-02-06 11:55:54,-,-,Informational,100190,Mains connection,,,Full Performance
2021-02-06 11:56:04,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-02-06 11:56:34,-,-,Informational,100210,Mains operation,,,Full Performance
2021-02-06 12:30:22,2021-02-06 12:31:10,00:00:48,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-02-06 12:30:22,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-02-06 12:31:10,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-02-06 12:31:10,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-02-06 14:04:32,-,-,Informational,100180,Run-up,,,Technical Standby
2021-02-06 14:07:12,-,-,Informational,100190,Mains connection,,,Full Performance
2021-02-06 14:07:22,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-02-06 14:07:52,-,-,Informational,100210,Mains operation,,,Full Performance
2021-02-06 14:16:43,2021-02-06 14:17:31,00:00:48,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-02-06 14:16:43,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-02-06 14:17:31,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-02-06 14:17:31,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-02-06 14:35:59,-,-,Informational,100180,Run-up,,,Technical Standby
2021-02-06 14:38:42,-,-,Informational,100190,Mains connection,,,Full Performance
2021-02-06 14:38:52,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-02-06 14:39:22,-,-,Informational,100210,Mains operation,,,Full Performance
2021-02-08 03:37:20,2021-02-08 03:37:31,00:00:11,Warning,6052,High yaw motor current,,Warnings (27),Full Performance
2021-02-08 03:37:31,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-02-10 06:18:24,2021-02-10 06:20:43,00:02:19,Stop,710,Battery test,,Operating states  (28),Technical Standby
2021-02-10 06:18:24,-,-,Informational,100030,Brake program 180,,,Technical Standby
2021-02-10 06:20:43,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-02-10 06:20:43,-,-,Informational,100110,Bypass limit switches,,,Full Performance
2021-02-10 06:20:48,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-02-10 06:23:05,-,-,Informational,100140,System test 1,,,Technical Standby
2021-02-10 06:23:10,-,-,Informational,100150,System test 2,,,Technical Standby
2021-02-10 06:23:25,-,-,Informational,100160,System test 3,,,Technical Standby
2021-02-10 06:23:40,-,-,Informational,100180,Run-up,,,Technical Standby
2021-02-10 06:25:55,-,-,Informational,100190,Mains connection,,,Full Performance
2021-02-10 06:26:06,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-02-10 06:26:36,-,-,Informational,100210,Mains operation,,,Full Performance
2021-02-13 12:11:03,2021-02-13 12:11:14,00:00:11,Warning,6052,High yaw motor current,,Warnings (27),Full Performance
2021-02-13 12:11:14,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-02-14 06:37:16,2021-02-14 06:37:26,00:00:10,Warning,6052,High yaw motor current,,Warnings (27),Full Performance
2021-02-14 06:37:26,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-02-17 09:45:52,2021-02-17 09:48:09,00:02:17,Stop,710,Battery test,,Operating states  (28),Technical Standby
2021-02-17 09:45:52,-,-,Informational,100030,Brake program 180,,,Technical Standby
2021-02-17 09:48:09,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-02-17 09:48:09,-,-,Informational,100110,Bypass limit switches,,,Full Performance
2021-02-17 09:48:15,-,-,Informational,100130,Automatic start-up,,,Full Performance
