# This file was exported by Greenbyte at 2022-01-27 22:45:59. Please see https://www.greenbyte.com for more information about Greenbyte.
#
# Turbine: Kelmarsh 5
# Turbine type: Senvion MM92 (Senvion MM92 kW)
# Time zone: UTC
# Time interval: 2021-01-01 00:00:00 - 2021-07-01 00:00:00 (181 days)
#
# Kelmarsh 5 Sum production: 2390181.786729858 kWh
#
Timestamp start,Timestamp end,Duration,Status,Code,Message,Comment,Service contract category,IEC category
2021-01-13 22:30:46,2021-01-13 22:31:33,00:00:47,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-01-13 22:30:46,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-01-13 22:31:33,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-01-13 22:31:33,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-01-13 22:35:05,-,-,Informational,100180,Run-up,,,Technical Standby
2021-01-13 22:44:14,-,-,Informational,100190,Mains connection,,,Full Performance
2021-01-13 22:44:25,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-01-13 22:44:55,-,-,Informational,100210,Mains operation,,,Full Performance
2021-01-13 22:47:35,2021-01-13 22:48:22,00:00:47,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-01-13 22:47:35,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-01-13 22:48:22,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-01-13 22:48:22,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-01-13 22:51:11,-,-,Informational,100180,Run-up,,,Technical Standby
2021-01-13 22:53:06,-,-,Informational,100190,Mains connection,,,Full Performance
2021-01-13 22:53:17,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-01-13 22:53:47,-,-,Informational,100210,Mains operation,,,Full Performance
2021-01-14 00:44:01,2021-01-14 00:44:48,00:00:47,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-01-14 00:44:01,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-01-14 00:44:48,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-01-14 00:44:48,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-01-14 00:48:09,-,-,Informational,100180,Run-up,,,Technical Standby
2021-01-14 00:49:15,-,-,Informational,100190,Mains connection,,,Full Performance
2021-01-14 00:49:26,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-01-14 00:49:56,-,-,Informational,100210,Mains operation,,,Full Performance
2021-01-14 03:21:11,2021-01-14 03:21:59,00:00:48,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-01-14 03:21:11,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-01-14 03:21:59,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-01-14 03:21:59,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-01-14 03:29:03,-,-,Informational,100180,Run-up,,,Technical Standby
2021-01-14 03:30:44,-,-,Informational,100190,Mains connection,,,Full Performance
2021-01-14 03:30:55,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-01-14 03:31:25,-,-,Informational,100210,Mains operation,,,Full Performance
2021-01-14 03:47:41,2021-01-14 03:48:29,00:00:48,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-01-14 03:47:41,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-01-14 03:48:29,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-01-14 03:48:29,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-01-14 03:51:35,-,-,Informational,100180,Run-up,,,Technical Standby
2021-01-14 03:53:02,-,-,Informational,100190,Mains connection,,,Full Performance
2021-01-14 03:53:13,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-01-14 03:53:43,-,-,Informational,100210,Mains operation,,,Full Performance
2021-01-14 15:05:07,2021-01-14 15:24:35,00:19:28,Stop,20,Manual stop - on site,,Manual stop (service)  (9),Scheduled Maintenance
2021-01-14 15:05:07,-,-,Informational,100050,Brake program 60,,,Technical Standby
2021-01-14 15:05:13,2021-01-14 15:24:34,00:19:21,Informational,6410,Manual yaw,,Manual stop (service)  (9),Full Performance
2021-01-14 15:24:35,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-01-14 15:24:35,-,-,Informational,100110,Bypass limit switches,,,Full Performance
2021-01-14 15:24:40,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-01-14 15:26:47,-,-,Informational,100180,Run-up,,,Technical Standby
2021-01-14 15:29:14,-,-,Informational,100190,Mains connection,,,Full Performance
2021-01-14 15:29:25,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-01-14 15:29:55,-,-,Informational,100210,Mains operation,,,Full Performance
2021-01-15 07:30:21,2021-01-15 07:31:09,00:00:48,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-01-15 07:30:21,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-01-15 07:31:09,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-01-15 07:31:09,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-01-15 07:40:30,-,-,Informational,100180,Run-up,,,Technical Standby
2021-01-15 07:42:53,-,-,Informational,100190,Mains connection,,,Full Performance
2021-01-15 07:43:04,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-01-15 07:43:34,-,-,Informational,100210,Mains operation,,,Full Performance
2021-01-15 07:50:59,2021-01-15 07:51:46,00:00:47,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-01-15 07:50:59,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-01-15 07:51:46,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-01-15 07:51:46,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-01-15 08:07:23,-,-,Informational,100180,Run-up,,,Technical Standby
2021-01-15 08:19:25,2021-01-15 08:21:44,00:02:19,Informational,65,Absence of wind during run-up,,Operating states  (28),Out of Environmental Specification
2021-01-15 08:19:25,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-01-15 08:21:44,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-01-15 08:21:44,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-01-15 17:45:46,-,-,Informational,100180,Run-up,,,Technical Standby
2021-01-15 17:47:48,-,-,Informational,100190,Mains connection,,,Full Performance
2021-01-15 17:47:59,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-01-15 17:48:29,-,-,Informational,100210,Mains operation,,,Full Performance
2021-01-19 10:24:58,2021-01-19 14:16:15,03:51:17,Stop,25,Manual stop without login,,Manual stop (service)  (9),Scheduled Maintenance
2021-01-19 10:24:58,-,-,Informational,100050,Brake program 60,,,Technical Standby
2021-01-19 10:26:46,2021-01-19 11:17:25,00:50:39,Informational,6410,Manual yaw,,Manual stop (service)  (9),Full Performance
2021-01-19 10:35:15,2021-01-19 14:02:56,03:27:41,Informational,2910,Manual operation generator fan 1,,Warnings (27),Full Performance
2021-01-19 10:38:48,2021-01-19 11:17:18,00:38:30,Warning,2550,Overload generator fan 1,,Warnings (27),Forced outage
2021-01-19 10:38:48,2021-01-19 11:17:19,00:38:31,Warning,2650,Overload generator fan 2,,Warnings (27),Forced outage
2021-01-19 11:17:19,-,-,Informational,100110,Bypass limit switches,,,Full Performance
2021-01-19 11:17:24,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-01-19 11:17:30,-,-,Informational,100180,Run-up,,,Technical Standby
2021-01-19 11:17:31,-,-,Informational,100050,Brake program 60,,,Technical Standby
2021-01-19 11:24:41,2021-01-19 14:16:14,02:51:33,Informational,6410,Manual yaw,,Manual stop (service)  (9),Full Performance
2021-01-19 11:52:30,2021-01-19 14:02:46,02:10:16,Warning,2550,Overload generator fan 1,,Warnings (27),Forced outage
2021-01-19 11:52:30,2021-01-19 14:02:47,02:10:17,Warning,2650,Overload generator fan 2,,Warnings (27),Forced outage
2021-01-19 14:16:15,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-01-19 14:16:15,-,-,Informational,100110,Bypass limit switches,,,Full Performance
2021-01-19 14:16:20,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-01-19 14:16:24,-,-,Informational,100180,Run-up,,,Technical Standby
2021-01-19 14:17:50,2021-01-19 14:25:18,00:07:28,Stop,20,Manual stop - on site,,Manual stop (service)  (9),Scheduled Maintenance
2021-01-19 14:17:50,-,-,Informational,100050,Brake program 60,,,Technical Standby
2021-01-19 14:18:35,2021-01-19 14:25:14,00:06:39,Informational,6410,Manual yaw,,Manual stop (service)  (9),Full Performance
2021-01-19 14:25:18,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-01-19 14:25:18,-,-,Informational,100110,Bypass limit switches,,,Full Performance
2021-01-19 14:25:23,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-01-19 14:25:33,-,-,Informational,100180,Run-up,,,Technical Standby
2021-01-19 14:27:52,-,-,Informational,100190,Mains connection,,,Full Performance
2021-01-19 14:28:02,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-01-19 14:28:32,-,-,Informational,100210,Mains operation,,,Full Performance
2021-01-22 08:07:03,2021-01-22 08:09:20,00:02:17,Stop,710,Battery test,,Operating states  (28),Technical Standby
2021-01-22 08:07:03,-,-,Informational,100030,Brake program 180,,,Technical Standby
2021-01-22 08:09:20,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-01-22 08:09:20,-,-,Informational,100110,Bypass limit switches,,,Full Performance
2021-01-22 08:09:25,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-01-22 08:11:38,-,-,Informational,100140,System test 1,,,Technical Standby
2021-01-22 08:11:45,-,-,Informational,100150,System test 2,,,Technical Standby
2021-01-22 08:12:00,-,-,Informational,100160,System test 3,,,Technical Standby
2021-01-22 08:12:15,-,-,Informational,100180,Run-up,,,Technical Standby
2021-01-22 08:14:31,-,-,Informational,100190,Mains connection,,,Full Performance
2021-01-22 08:14:42,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-01-22 08:15:12,-,-,Informational,100210,Mains operation,,,Full Performance
2021-01-22 19:44:48,2021-01-22 19:45:36,00:00:48,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-01-22 19:44:48,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-01-22 19:45:36,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-01-22 19:45:36,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-01-22 19:48:55,-,-,Informational,100180,Run-up,,,Technical Standby
2021-01-22 19:50:52,-,-,Informational,100190,Mains connection,,,Full Performance
2021-01-22 19:51:03,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-01-22 19:51:33,-,-,Informational,100210,Mains operation,,,Full Performance
2021-01-22 20:01:42,2021-01-22 20:02:29,00:00:47,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-01-22 20:01:42,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-01-22 20:02:29,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-01-22 20:02:29,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-01-22 20:36:29,-,-,Informational,100180,Run-up,,,Technical Standby
2021-01-22 20:43:45,-,-,Informational,100190,Mains connection,,,Full Performance
2021-01-22 20:43:56,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-01-22 20:44:26,-,-,Informational,100210,Mains operation,,,Full Performance
2021-01-22 20:46:47,2021-01-22 20:47:34,00:00:47,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-01-22 20:46:47,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-01-22 20:47:34,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-01-22 20:47:34,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-01-22 21:02:30,-,-,Informational,100180,Run-up,,,Technical Standby
2021-01-22 21:03:53,-,-,Informational,100190,Mains connection,,,Full Performance
2021-01-22 21:04:04,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-01-22 21:04:34,-,-,Informational,100210,Mains operation,,,Full Performance
2021-01-22 21:17:29,2021-01-22 21:18:16,00:00:47,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-01-22 21:17:29,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-01-22 21:18:16,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-01-22 21:18:16,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-01-22 21:29:19,-,-,Informational,100180,Run-up,,,Technical Standby
2021-01-22 21:31:00,-,-,Informational,100190,Mains connection,,,Full Performance
2021-01-22 21:31:11,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-01-22 21:31:41,-,-,Informational,100210,Mains operation,,,Full Performance
2021-01-24 03:23:53,2021-01-24 03:24:41,00:00:48,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-01-24 03:23:53,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-01-24 03:24:41,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-01-24 03:24:41,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-01-24 03:32:15,-,-,Informational,100180,Run-up,,,Technical Standby
2021-01-24 03:34:25,-,-,Informational,100190,Mains connection,,,Full Performance
2021-01-24 03:34:37,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-01-24 03:35:07,-,-,Informational,100210,Mains operation,,,Full Performance
2021-01-24 04:09:15,2021-01-24 04:10:02,00:00:47,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-01-24 04:09:15,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-01-24 04:10:02,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-01-24 04:10:02,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-01-24 04:58:19,-,-,Informational,100180,Run-up,,,Technical Standby
2021-01-24 05:10:20,2021-01-24 05:12:39,00:02:19,Informational,65,Absence of wind during run-up,,Operating states  (28),Out of Environmental Specification
2021-01-24 05:10:20,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-01-24 05:12:39,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-01-24 05:12:39,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-01-24 06:02:41,-,-,Informational,100180,Run-up,,,Technical Standby
2021-01-24 06:04:47,-,-,Informational,100190,Mains connection,,,Full Performance
2021-01-24 06:04:58,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-01-24 06:05:28,-,-,Informational,100210,Mains operation,,,Full Performance
2021-01-24 13:48:29,2021-01-24 13:49:16,00:00:47,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-01-24 13:48:29,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-01-24 13:49:16,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-01-24 13:49:16,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-01-24 14:05:44,-,-,Informational,100180,Run-up,,,Technical Standby
2021-01-24 14:07:38,-,-,Informational,100190,Mains connection,,,Full Performance
2021-01-24 14:07:49,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-01-24 14:08:19,-,-,Informational,100210,Mains operation,,,Full Performance
2021-01-24 14:13:10,2021-01-24 14:13:58,00:00:48,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-01-24 14:13:10,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-01-24 14:13:58,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-01-24 14:13:58,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-01-24 14:19:14,-,-,Informational,100180,Run-up,,,Technical Standby
2021-01-24 14:20:59,-,-,Informational,100190,Mains connection,,,Full Performance
2021-01-24 14:21:10,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-01-24 14:21:40,-,-,Informational,100210,Mains operation,,,Full Performance
2021-01-27 14:55:03,2021-01-27 14:55:50,00:00:47,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-01-27 14:55:03,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-01-27 14:55:50,-,-,Informational,0,System OK,,System OK (32),Full Performance
